,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
879,1774,2017,16,TRUE,Oakland,Philadelphia,,46,41%,59%,,-10,67%,33%,43%,57%,201716OaklandPhiladelphia,201716PhiladelphiaOakland,1078,2017,16,TRUE,Oakland,Philadelphia,10,19,29,TRUE,TRUE,TRUE,TRUE
880,1784,2017,18,TRUE,Tennessee,KansasCity,44.5,44,49%,51%,-8,-9,46%,54%,43%,57%,201718TennesseeKansasCity,201718KansasCityTennessee,22,2017,18,TRUE,Tennessee,KansasCity,22,21,43,TRUE,TRUE,TRUE,TRUE
881,1786,2017,18,TRUE,Atlanta,LARams,50,48.5,56%,44%,-5,-6,77%,23%,76%,24%,201718AtlantaLARams,201718LARamsAtlanta,24,2017,18,TRUE,Atlanta,LARams,26,13,39,TRUE,TRUE,TRUE,TRUE
882,1788,2017,18,TRUE,Buffalo,Jacksonville,40,40,56%,44%,-8.5,-8.5,54%,46%,60%,40%,201718BuffaloJacksonville,201718JacksonvilleBuffalo,26,2017,18,TRUE,Buffalo,Jacksonville,3,10,13,TRUE,TRUE,TRUE,TRUE
883,1790,2017,18,TRUE,Carolina,NewOrleans,48.5,48,37%,63%,-6,-6.5,66%,34%,67%,33%,201718CarolinaNewOrleans,201718NewOrleansCarolina,28,2017,18,TRUE,Carolina,NewOrleans,26,31,57,TRUE,TRUE,TRUE,TRUE
884,1792,2017,19,TRUE,Atlanta,Philadelphia,-3,,58%,42%,44,,59%,41%,48%,52%,201719AtlantaPhiladelphia,201719PhiladelphiaAtlanta,30,2017,19,TRUE,Atlanta,Philadelphia,10,15,25,TRUE,TRUE,TRUE,TRUE
885,1794,2017,19,TRUE,Tennessee,NewEngland,,,42%,58%,,,61%,39%,61%,39%,201719TennesseeNewEngland,201719NewEnglandTennessee,32,2017,19,TRUE,Tennessee,NewEngland,14,35,49,TRUE,TRUE,TRUE,TRUE
886,1796,2017,19,TRUE,Jacksonville,Pittsburgh,,,43%,57%,,,48%,52%,48%,52%,201719JacksonvillePittsburgh,201719PittsburghJacksonville,34,2017,19,TRUE,Jacksonville,Pittsburgh,45,42,87,TRUE,TRUE,TRUE,TRUE
887,1798,2017,19,TRUE,NewOrleans,Minnesota,,,58%,42%,,,64%,36%,76%,24%,201719NewOrleansMinnesota,201719MinnesotaNewOrleans,36,2017,19,TRUE,NewOrleans,Minnesota,24,29,53,TRUE,TRUE,TRUE,TRUE
888,1800,2017,20,TRUE,Jacksonville,NewEngland,47,46,40%,60%,-9,-7.5,45%,55%,53%,47%,201720JacksonvilleNewEngland,201720NewEnglandJacksonville,38,2017,20,TRUE,Jacksonville,NewEngland,20,24,44,TRUE,TRUE,TRUE,TRUE
889,1802,2017,20,TRUE,Minnesota,Philadelphia,-3.5,-3,55%,45%,38.5,39,61%,39%,42%,58%,201720MinnesotaPhiladelphia,201720PhiladelphiaMinnesota,40,2017,20,TRUE,Minnesota,Philadelphia,7,38,45,TRUE,TRUE,TRUE,TRUE
890,1808,2016,1,TRUE,Carolina,Denver,,,74%,26%,,,43%,57%,64%,36%,20161CarolinaDenver,20161DenverCarolina,88,2016,1,TRUE,Carolina,Denver,20,21,41,TRUE,TRUE,TRUE,TRUE
891,1810,2016,1,TRUE,TampaBay,Atlanta,,,49%,51%,,,78%,22%,69%,31%,20161TampaBayAtlanta,20161AtlantaTampaBay,90,2016,1,TRUE,TampaBay,Atlanta,31,24,55,TRUE,TRUE,TRUE,TRUE
892,1812,2016,1,TRUE,Minnesota,Tennessee,,,46%,54%,,,45%,55%,37%,63%,20161MinnesotaTennessee,20161TennesseeMinnesota,92,2016,1,TRUE,Minnesota,Tennessee,25,16,41,TRUE,TRUE,TRUE,TRUE
893,1814,2016,1,TRUE,Cleveland,Philadelphia,,,47%,53%,,,58%,42%,60%,40%,20161ClevelandPhiladelphia,20161PhiladelphiaCleveland,94,2016,1,TRUE,Cleveland,Philadelphia,10,29,39,TRUE,TRUE,TRUE,TRUE
894,1816,2016,1,TRUE,Cincinnati,NYJets,,,59%,41%,,,63%,37%,43%,57%,20161CincinnatiNYJets,20161NYJetsCincinnati,96,2016,1,TRUE,Cincinnati,NYJets,23,22,45,TRUE,TRUE,TRUE,TRUE
895,1818,2016,1,TRUE,Oakland,NewOrleans,,,52%,48%,,,81%,19%,58%,42%,20161OaklandNewOrleans,20161NewOrleansOakland,98,2016,1,TRUE,Oakland,NewOrleans,35,34,69,TRUE,TRUE,TRUE,TRUE
896,1822,2016,1,TRUE,Buffalo,Baltimore,,,47%,53%,,,73%,27%,81%,19%,20161BuffaloBaltimore,20161BaltimoreBuffalo,102,2016,1,TRUE,Buffalo,Baltimore,7,13,20,TRUE,TRUE,TRUE,TRUE
897,1824,2016,1,TRUE,Chicago,Houston,,,37%,63%,,,45%,55%,39%,61%,20161ChicagoHouston,20161HoustonChicago,104,2016,1,TRUE,Chicago,Houston,14,23,37,TRUE,TRUE,TRUE,TRUE
898,1826,2016,1,TRUE,GreenBay,Jacksonville,,,75%,25%,,,58%,42%,78%,22%,20161GreenBayJacksonville,20161JacksonvilleGreenBay,106,2016,1,TRUE,GreenBay,Jacksonville,27,23,50,TRUE,TRUE,TRUE,TRUE
899,1828,2016,1,TRUE,Miami,Seattle,,,44%,56%,,,63%,37%,46%,54%,20161MiamiSeattle,20161SeattleMiami,108,2016,1,TRUE,Miami,Seattle,10,12,22,TRUE,TRUE,TRUE,TRUE
900,1830,2016,1,TRUE,NYGiants,Dallas,,,65%,35%,,,79%,21%,65%,35%,20161NYGiantsDallas,20161DallasNYGiants,110,2016,1,TRUE,NYGiants,Dallas,20,19,39,TRUE,TRUE,TRUE,TRUE
901,1832,2016,1,TRUE,Detroit,Indianapolis,,,26%,74%,,,68%,32%,38%,62%,20161DetroitIndianapolis,20161IndianapolisDetroit,112,2016,1,TRUE,Detroit,Indianapolis,39,35,74,TRUE,TRUE,TRUE,TRUE
902,1834,2016,1,TRUE,NewEngland,Arizona,,,53%,47%,,,72%,28%,63%,37%,20161NewEnglandArizona,20161ArizonaNewEngland,114,2016,1,TRUE,NewEngland,Arizona,23,21,44,TRUE,TRUE,TRUE,TRUE
903,1836,2016,1,TRUE,Pittsburgh,Washington,,,70%,30%,,,72%,28%,49%,51%,20161PittsburghWashington,20161WashingtonPittsburgh,116,2016,1,TRUE,Pittsburgh,Washington,38,16,54,TRUE,TRUE,TRUE,TRUE
904,1840,2016,2,TRUE,NYJets,Buffalo,42.5,PK,68%,32%,-2.5,40.5,52%,48%,67%,33%,20162NYJetsBuffalo,20162BuffaloNYJets,120,2016,2,TRUE,NYJets,Buffalo,37,31,68,TRUE,TRUE,TRUE,TRUE
905,1842,2016,2,TRUE,Tennessee,Detroit,,48,46%,54%,,-6,64%,36%,48%,52%,20162TennesseeDetroit,20162DetroitTennessee,134,2016,2,TRUE,Tennessee,Detroit,16,15,31,TRUE,TRUE,TRUE,TRUE
906,1844,2016,2,TRUE,KansasCity,Houston,,PK,40%,60%,,42,66%,34%,53%,47%,20162KansasCityHouston,20162HoustonKansasCity,132,2016,2,TRUE,KansasCity,Houston,12,19,31,TRUE,TRUE,TRUE,TRUE
907,1846,2016,2,TRUE,Miami,NewEngland,,42,45%,55%,,-6,75%,25%,45%,55%,20162MiamiNewEngland,20162NewEnglandMiami,130,2016,2,TRUE,Miami,NewEngland,24,31,55,TRUE,TRUE,TRUE,TRUE
908,1848,2016,2,TRUE,Baltimore,Cleveland,,-4.5,64%,36%,,42,51%,49%,56%,44%,20162BaltimoreCleveland,20162ClevelandBaltimore,136,2016,2,TRUE,Baltimore,Cleveland,25,20,45,TRUE,TRUE,TRUE,TRUE
909,1850,2016,2,TRUE,Cincinnati,Pittsburgh,,48,50%,50%,,-3,61%,39%,44%,56%,20162CincinnatiPittsburgh,20162PittsburghCincinnati,126,2016,2,TRUE,Cincinnati,Pittsburgh,16,24,40,TRUE,TRUE,TRUE,TRUE
910,1852,2016,2,TRUE,Dallas,Washington,,47,55%,45%,,-3.5,59%,41%,61%,39%,20162DallasWashington,20162WashingtonDallas,124,2016,2,TRUE,Dallas,Washington,27,23,50,TRUE,TRUE,TRUE,TRUE
911,1854,2016,2,TRUE,NewOrleans,NYGiants,,54.5,41%,59%,,-4,84%,16%,65%,35%,20162NewOrleansNYGiants,20162NYGiantsNewOrleans,128,2016,2,TRUE,NewOrleans,NYGiants,13,16,29,TRUE,TRUE,TRUE,TRUE
912,1856,2016,2,TRUE,SanFrancisco,Carolina,48.5,44.5,35%,65%,-13.5,-12.5,65%,35%,48%,52%,20162SanFranciscoCarolina,20162CarolinaSanFrancisco,122,2016,2,TRUE,SanFrancisco,Carolina,27,46,73,TRUE,TRUE,TRUE,TRUE
913,1858,2016,2,TRUE,TampaBay,Arizona,,49.5,48%,52%,,-7,66%,34%,67%,33%,20162TampaBayArizona,20162ArizonaTampaBay,138,2016,2,TRUE,TampaBay,Arizona,7,40,47,TRUE,TRUE,TRUE,TRUE
914,1860,2016,2,TRUE,Seattle,LosAngeles,-3.5,-5.5,69%,31%,39.5,38,55%,45%,38%,62%,20162SeattleLosAngeles,20162LosAngelesSeattle,140,2016,2,TRUE,Seattle,LosAngeles,3,9,12,TRUE,TRUE,TRUE,TRUE
915,1862,2016,2,TRUE,Indianapolis,Denver,,47,48%,52%,,-6,71%,29%,74%,26%,20162IndianapolisDenver,20162DenverIndianapolis,146,2016,2,TRUE,Indianapolis,Denver,20,34,54,TRUE,TRUE,TRUE,TRUE
916,1864,2016,2,TRUE,Atlanta,Oakland,,47.5,32%,68%,,-4,83%,17%,56%,44%,20162AtlantaOakland,20162OaklandAtlanta,144,2016,2,TRUE,Atlanta,Oakland,35,28,63,TRUE,TRUE,TRUE,TRUE
917,1866,2016,2,TRUE,Jacksonville,SanDiego,48,47.5,58%,42%,-2.5,-3,78%,22%,74%,26%,20162JacksonvilleSanDiego,20162SanDiegoJacksonville,142,2016,2,TRUE,Jacksonville,SanDiego,14,38,52,TRUE,TRUE,TRUE,TRUE
918,1868,2016,2,TRUE,GreenBay,Minnesota,,-2,78%,22%,,43,77%,23%,73%,27%,20162GreenBayMinnesota,20162MinnesotaGreenBay,148,2016,2,TRUE,GreenBay,Minnesota,14,17,31,TRUE,TRUE,TRUE,TRUE
919,1870,2016,2,TRUE,Philadelphia,Chicago,43,43,41%,59%,-1,-3,69%,31%,61%,39%,20162PhiladelphiaChicago,20162ChicagoPhiladelphia,150,2016,2,TRUE,Philadelphia,Chicago,29,14,43,TRUE,TRUE,TRUE,TRUE
920,1872,2016,3,TRUE,Houston,NewEngland,-2.5,38.5,57%,43%,41,-1,58%,42%,54%,46%,20163HoustonNewEngland,20163NewEnglandHouston,152,2016,3,TRUE,Houston,NewEngland,0,27,27,TRUE,TRUE,TRUE,TRUE
921,1874,2016,3,TRUE,Denver,Cincinnati,41,41.5,48%,52%,-3.5,-3.5,66%,34%,70%,30%,20163DenverCincinnati,20163CincinnatiDenver,166,2016,3,TRUE,Denver,Cincinnati,29,17,46,TRUE,TRUE,TRUE,TRUE
922,1876,2016,3,TRUE,Oakland,Tennessee,PK,-1.5,69%,31%,48,47,71%,29%,57%,43%,20163OaklandTennessee,20163TennesseeOakland,156,2016,3,TRUE,Oakland,Tennessee,17,10,27,TRUE,TRUE,TRUE,TRUE
923,1878,2016,3,TRUE,Arizona,Buffalo,-6.5,-5.5,68%,32%,47,48,60%,40%,69%,31%,20163ArizonaBuffalo,20163BuffaloArizona,154,2016,3,TRUE,Arizona,Buffalo,18,33,51,TRUE,TRUE,TRUE,TRUE
924,1880,2016,3,TRUE,Baltimore,Jacksonville,PK,-2,38%,62%,47.5,45,73%,27%,25%,75%,20163BaltimoreJacksonville,20163JacksonvilleBaltimore,162,2016,3,TRUE,Baltimore,Jacksonville,19,17,36,TRUE,TRUE,TRUE,TRUE
925,1882,2016,3,TRUE,Cleveland,Miami,42.5,42.5,27%,73%,-7,-10,48%,52%,19%,81%,20163ClevelandMiami,20163MiamiCleveland,160,2016,3,TRUE,Cleveland,Miami,24,30,54,TRUE,TRUE,TRUE,TRUE
926,1884,2016,3,TRUE,Washington,NYGiants,47.5,47,35%,65%,-4,-3.5,77%,23%,33%,67%,20163WashingtonNYGiants,20163NYGiantsWashington,158,2016,3,TRUE,Washington,NYGiants,29,27,56,TRUE,TRUE,TRUE,TRUE
927,1886,2016,3,TRUE,Detroit,GreenBay,48,47.5,33%,67%,-8,-6.5,72%,28%,38%,62%,20163DetroitGreenBay,20163GreenBayDetroit,164,2016,3,TRUE,Detroit,GreenBay,27,34,61,TRUE,TRUE,TRUE,TRUE
928,1888,2016,3,TRUE,Minnesota,Carolina,43,42.5,38%,62%,-6.5,-6.5,58%,42%,50%,50%,20163MinnesotaCarolina,20163CarolinaMinnesota,168,2016,3,TRUE,Minnesota,Carolina,22,10,32,TRUE,TRUE,TRUE,TRUE
929,1890,2016,3,TRUE,SanFrancisco,Seattle,42,42,59%,41%,-11,-10.5,50%,50%,73%,27%,20163SanFranciscoSeattle,20163SeattleSanFrancisco,172,2016,3,TRUE,SanFrancisco,Seattle,18,37,55,TRUE,TRUE,TRUE,TRUE
930,1892,2016,3,TRUE,LosAngeles,TampaBay,42,40.5,23%,77%,-3.5,-3.5,50%,50%,60%,40%,20163LosAngelesTampaBay,20163TampaBayLosAngeles,170,2016,3,TRUE,LosAngeles,TampaBay,37,32,69,TRUE,TRUE,TRUE,TRUE
931,1894,2016,3,TRUE,Pittsburgh,Philadelphia,-5.5,-4,75%,25%,46.5,46.5,84%,16%,61%,39%,20163PittsburghPhiladelphia,20163PhiladelphiaPittsburgh,178,2016,3,TRUE,Pittsburgh,Philadelphia,3,34,37,TRUE,TRUE,TRUE,TRUE
932,1896,2016,3,TRUE,NYJets,KansasCity,44,44.5,54%,46%,-4,-3,65%,35%,76%,24%,20163NYJetsKansasCity,20163KansasCityNYJets,174,2016,3,TRUE,NYJets,KansasCity,3,24,27,TRUE,TRUE,TRUE,TRUE
933,1898,2016,3,TRUE,SanDiego,Indianapolis,50.5,51.5,45%,55%,-3,-1.5,78%,22%,51%,49%,20163SanDiegoIndianapolis,20163IndianapolisSanDiego,176,2016,3,TRUE,SanDiego,Indianapolis,22,26,48,TRUE,TRUE,TRUE,TRUE
934,1900,2016,3,TRUE,Chicago,Dallas,45.5,45,23%,77%,-4,-6.5,68%,32%,37%,63%,20163ChicagoDallas,20163DallasChicago,180,2016,3,TRUE,Chicago,Dallas,17,31,48,TRUE,TRUE,TRUE,TRUE
935,1902,2016,3,TRUE,Atlanta,NewOrleans,52.5,54.5,40%,60%,-3.5,-3,75%,25%,44%,56%,20163AtlantaNewOrleans,20163NewOrleansAtlanta,182,2016,3,TRUE,Atlanta,NewOrleans,45,32,77,TRUE,TRUE,TRUE,TRUE
936,1904,2016,4,TRUE,Miami,Cincinnati,43.5,46.5,39%,61%,-7,-7.5,56%,44%,50%,50%,20164MiamiCincinnati,20164CincinnatiMiami,184,2016,4,TRUE,Miami,Cincinnati,7,22,29,TRUE,TRUE,TRUE,TRUE
937,1906,2016,4,TRUE,Indianapolis,Jacksonville,,-1,64%,36%,,48.5,82%,18%,59%,41%,20164IndianapolisJacksonville,20164JacksonvilleIndianapolis,186,2016,4,TRUE,Indianapolis,Jacksonville,27,30,57,TRUE,TRUE,TRUE,TRUE
938,1908,2016,4,TRUE,Cleveland,Washington,45.5,48,47%,53%,-6.5,-7.5,68%,32%,59%,41%,20164ClevelandWashington,20164WashingtonCleveland,190,2016,4,TRUE,Cleveland,Washington,20,31,51,TRUE,TRUE,TRUE,TRUE
939,1910,2016,4,TRUE,Buffalo,NewEngland,43.5,41,32%,68%,-3.5,-3.5,47%,53%,31%,69%,20164BuffaloNewEngland,20164NewEnglandBuffalo,194,2016,4,TRUE,Buffalo,NewEngland,16,0,16,TRUE,TRUE,TRUE,TRUE
940,1912,2016,4,TRUE,Seattle,NYJets,,PK,39%,61%,,40,52%,48%,44%,56%,20164SeattleNYJets,20164NYJetsSeattle,192,2016,4,TRUE,Seattle,NYJets,27,17,44,TRUE,TRUE,TRUE,TRUE
941,1914,2016,4,TRUE,Carolina,Atlanta,,-3,68%,32%,,48.5,86%,14%,55%,45%,20164CarolinaAtlanta,20164AtlantaCarolina,196,2016,4,TRUE,Carolina,Atlanta,33,48,81,TRUE,TRUE,TRUE,TRUE
942,1916,2016,4,TRUE,Detroit,Chicago,,-3.5,73%,27%,,48,58%,42%,67%,33%,20164DetroitChicago,20164ChicagoDetroit,200,2016,4,TRUE,Detroit,Chicago,14,17,31,TRUE,TRUE,TRUE,TRUE
943,1918,2016,4,TRUE,Tennessee,Houston,39,40,36%,64%,-4.5,-4,70%,30%,34%,66%,20164TennesseeHouston,20164HoustonTennessee,188,2016,4,TRUE,Tennessee,Houston,20,27,47,TRUE,TRUE,TRUE,TRUE
944,1920,2016,4,TRUE,Oakland,Baltimore,,45,66%,34%,,-3.5,76%,24%,70%,30%,20164OaklandBaltimore,20164BaltimoreOakland,198,2016,4,TRUE,Oakland,Baltimore,28,27,55,TRUE,TRUE,TRUE,TRUE
945,1922,2016,4,TRUE,Denver,TampaBay,,-3.5,71%,29%,,43,67%,33%,55%,45%,20164DenverTampaBay,20164TampaBayDenver,202,2016,4,TRUE,Denver,TampaBay,27,7,34,TRUE,TRUE,TRUE,TRUE
946,1924,2016,4,TRUE,Dallas,SanFrancisco,PK,-1.5,68%,32%,44,44,65%,35%,54%,46%,20164DallasSanFrancisco,20164SanFranciscoDallas,208,2016,4,TRUE,Dallas,SanFrancisco,24,17,41,TRUE,TRUE,TRUE,TRUE
947,1926,2016,4,TRUE,NewOrleans,SanDiego,52,54,45%,55%,-4,-4,87%,13%,81%,19%,20164NewOrleansSanDiego,20164SanDiegoNewOrleans,206,2016,4,TRUE,NewOrleans,SanDiego,35,34,69,TRUE,TRUE,TRUE,TRUE
948,1928,2016,4,TRUE,LosAngeles,Arizona,,43.5,30%,70%,,-9.5,75%,25%,43%,57%,20164LosAngelesArizona,20164ArizonaLosAngeles,204,2016,4,TRUE,LosAngeles,Arizona,17,13,30,TRUE,TRUE,TRUE,TRUE
949,1930,2016,4,TRUE,KansasCity,Pittsburgh,,48.5,24%,76%,,-3.5,51%,49%,22%,78%,20164KansasCityPittsburgh,20164PittsburghKansasCity,210,2016,4,TRUE,KansasCity,Pittsburgh,14,43,57,TRUE,TRUE,TRUE,TRUE
950,1932,2016,4,TRUE,NYGiants,Minnesota,,42.5,44%,56%,,-4,59%,41%,57%,43%,20164NYGiantsMinnesota,20164MinnesotaNYGiants,212,2016,4,TRUE,NYGiants,Minnesota,10,24,34,TRUE,TRUE,TRUE,TRUE
951,1934,2016,5,TRUE,Arizona,SanFrancisco,,-3.5,63%,37%,,42.5,42%,58%,50%,50%,20165ArizonaSanFrancisco,20165SanFranciscoArizona,214,2016,5,TRUE,Arizona,SanFrancisco,33,21,54,TRUE,TRUE,TRUE,TRUE
952,1936,2016,5,TRUE,Houston,Minnesota,39.5,38.5,32%,68%,-6,-6,44%,56%,51%,49%,20165HoustonMinnesota,20165MinnesotaHouston,226,2016,5,TRUE,Houston,Minnesota,13,31,44,TRUE,TRUE,TRUE,TRUE
953,1938,2016,5,TRUE,Tennessee,Miami,44,44,55%,45%,-4,-2.5,49%,51%,68%,32%,20165TennesseeMiami,20165MiamiTennessee,222,2016,5,TRUE,Tennessee,Miami,30,17,47,TRUE,TRUE,TRUE,TRUE
954,1940,2016,5,TRUE,NewEngland,Cleveland,-7.5,-10,82%,18%,47,48,78%,22%,76%,24%,20165NewEnglandCleveland,20165ClevelandNewEngland,216,2016,5,TRUE,NewEngland,Cleveland,33,13,46,TRUE,TRUE,TRUE,TRUE
955,1942,2016,5,TRUE,NYJets,Pittsburgh,48.5,50,47%,53%,-6,-9.5,67%,33%,34%,66%,20165NYJetsPittsburgh,20165PittsburghNYJets,228,2016,5,TRUE,NYJets,Pittsburgh,13,31,44,TRUE,TRUE,TRUE,TRUE
956,1944,2016,5,TRUE,Washington,Baltimore,47,44.5,52%,48%,-4,-4,69%,31%,69%,31%,20165WashingtonBaltimore,20165BaltimoreWashington,224,2016,5,TRUE,Washington,Baltimore,16,10,26,TRUE,TRUE,TRUE,TRUE
957,1946,2016,5,TRUE,Philadelphia,Detroit,46,-3.5,63%,37%,-2.5,46,78%,22%,53%,47%,20165PhiladelphiaDetroit,20165DetroitPhiladelphia,218,2016,5,TRUE,Philadelphia,Detroit,23,24,47,TRUE,TRUE,TRUE,TRUE
958,1948,2016,5,TRUE,Chicago,Indianapolis,47.5,47.5,42%,58%,-5,-4,77%,23%,46%,54%,20165ChicagoIndianapolis,20165IndianapolisChicago,220,2016,5,TRUE,Chicago,Indianapolis,23,29,52,TRUE,TRUE,TRUE,TRUE
959,1950,2016,5,TRUE,Atlanta,Denver,47,44.5,41%,59%,-7,-4,67%,33%,66%,34%,20165AtlantaDenver,20165DenverAtlanta,230,2016,5,TRUE,Atlanta,Denver,23,16,39,TRUE,TRUE,TRUE,TRUE
960,1952,2016,5,TRUE,Buffalo,LosAngeles,40,-2.5,54%,46%,-1.5,41.5,43%,57%,42%,58%,20165BuffaloLosAngeles,20165LosAngelesBuffalo,234,2016,5,TRUE,Buffalo,LosAngeles,30,19,49,TRUE,TRUE,TRUE,TRUE
961,1954,2016,5,TRUE,SanDiego,Oakland,52.5,51,45%,55%,-3.5,-3.5,85%,15%,50%,50%,20165SanDiegoOakland,20165OaklandSanDiego,236,2016,5,TRUE,SanDiego,Oakland,31,34,65,TRUE,TRUE,TRUE,TRUE
962,1956,2016,5,TRUE,Cincinnati,Dallas,-1,-2.5,67%,33%,45.5,45.5,78%,22%,56%,44%,20165CincinnatiDallas,20165DallasCincinnati,232,2016,5,TRUE,Cincinnati,Dallas,14,28,42,TRUE,TRUE,TRUE,TRUE
963,1958,2016,5,TRUE,NYGiants,GreenBay,48.5,50,37%,63%,-6.5,-7,79%,21%,55%,45%,20165NYGiantsGreenBay,20165GreenBayNYGiants,238,2016,5,TRUE,NYGiants,GreenBay,16,23,39,TRUE,TRUE,TRUE,TRUE
964,1960,2016,5,TRUE,TampaBay,Carolina,46,47,44%,56%,-6,-6,67%,33%,53%,47%,20165TampaBayCarolina,20165CarolinaTampaBay,240,2016,5,TRUE,TampaBay,Carolina,17,14,31,TRUE,TRUE,TRUE,TRUE
965,1962,2016,6,TRUE,Denver,SanDiego,-2,-3,66%,34%,46,44.5,67%,33%,51%,49%,20166DenverSanDiego,20166SanDiegoDenver,242,2016,6,TRUE,Denver,SanDiego,13,21,34,TRUE,TRUE,TRUE,TRUE
966,1964,2016,6,TRUE,Cincinnati,NewEngland,,48.5,26%,74%,,-7.5,74%,26%,24%,76%,20166CincinnatiNewEngland,20166NewEnglandCincinnati,260,2016,6,TRUE,Cincinnati,NewEngland,17,35,52,TRUE,TRUE,TRUE,TRUE
967,1966,2016,6,TRUE,Baltimore,NYGiants,44.5,42.5,46%,54%,-3,-3.5,64%,36%,50%,50%,20166BaltimoreNYGiants,20166NYGiantsBaltimore,250,2016,6,TRUE,Baltimore,NYGiants,23,27,50,TRUE,TRUE,TRUE,TRUE
968,1968,2016,6,TRUE,Carolina,NewOrleans,-2,-2.5,54%,46%,53,54,83%,17%,45%,55%,20166CarolinaNewOrleans,20166NewOrleansCarolina,252,2016,6,TRUE,Carolina,NewOrleans,38,41,79,TRUE,TRUE,TRUE,TRUE
969,1970,2016,6,TRUE,Pittsburgh,Miami,,-7.5,65%,35%,,49.5,59%,41%,58%,42%,20166PittsburghMiami,20166MiamiPittsburgh,258,2016,6,TRUE,Pittsburgh,Miami,15,30,45,TRUE,TRUE,TRUE,TRUE
970,1972,2016,6,TRUE,Jacksonville,Chicago,47.5,46,51%,49%,-1.5,-2.5,67%,33%,63%,37%,20166JacksonvilleChicago,20166ChicagoJacksonville,254,2016,6,TRUE,Jacksonville,Chicago,17,16,33,TRUE,TRUE,TRUE,TRUE
971,1974,2016,6,TRUE,SanFrancisco,Buffalo,45.5,44,55%,45%,-7,-7.5,59%,41%,55%,45%,20166SanFranciscoBuffalo,20166BuffaloSanFrancisco,244,2016,6,TRUE,SanFrancisco,Buffalo,16,45,61,TRUE,TRUE,TRUE,TRUE
972,1976,2016,6,TRUE,LosAngeles,Detroit,43.5,44.5,38%,62%,-2.5,-3,51%,49%,56%,44%,20166LosAngelesDetroit,20166DetroitLosAngeles,256,2016,6,TRUE,LosAngeles,Detroit,28,31,59,TRUE,TRUE,TRUE,TRUE
973,1978,2016,6,TRUE,Cleveland,Tennessee,45.5,45,48%,52%,-6,-7.5,55%,45%,73%,27%,20166ClevelandTennessee,20166TennesseeCleveland,248,2016,6,TRUE,Cleveland,Tennessee,26,28,54,TRUE,TRUE,TRUE,TRUE
974,1980,2016,6,TRUE,Philadelphia,Washington,,-3,58%,42%,,45,77%,23%,52%,48%,20166PhiladelphiaWashington,20166WashingtonPhiladelphia,246,2016,6,TRUE,Philadelphia,Washington,20,27,47,TRUE,TRUE,TRUE,TRUE
975,1982,2016,6,TRUE,KansasCity,Oakland,,-2,53%,47%,,47,67%,33%,31%,69%,20166KansasCityOakland,20166OaklandKansasCity,262,2016,6,TRUE,KansasCity,Oakland,26,10,36,TRUE,TRUE,TRUE,TRUE
976,1984,2016,6,TRUE,Atlanta,Seattle,46,45.5,57%,43%,-6,-7,63%,37%,77%,23%,20166AtlantaSeattle,20166SeattleAtlanta,264,2016,6,TRUE,Atlanta,Seattle,24,26,50,TRUE,TRUE,TRUE,TRUE
977,1986,2016,6,TRUE,Dallas,GreenBay,,47.5,42%,58%,,-5,77%,23%,54%,46%,20166DallasGreenBay,20166GreenBayDallas,266,2016,6,TRUE,Dallas,GreenBay,30,16,46,TRUE,TRUE,TRUE,TRUE
978,1988,2016,6,TRUE,Indianapolis,Houston,,48,46%,54%,,-3,67%,33%,62%,38%,20166IndianapolisHouston,20166HoustonIndianapolis,268,2016,6,TRUE,Indianapolis,Houston,23,26,49,TRUE,TRUE,TRUE,TRUE
979,1990,2016,6,TRUE,NYJets,Arizona,,46,35%,65%,,-7,62%,38%,44%,56%,20166NYJetsArizona,20166ArizonaNYJets,270,2016,6,TRUE,NYJets,Arizona,3,28,31,TRUE,TRUE,TRUE,TRUE
980,1992,2016,7,TRUE,Chicago,GreenBay,,47,32%,68%,,-7.5,59%,41%,32%,68%,20167ChicagoGreenBay,20167GreenBayChicago,272,2016,7,TRUE,Chicago,GreenBay,10,26,36,TRUE,TRUE,TRUE,TRUE
981,1994,2016,7,TRUE,NYGiants,LosAngeles,-2,-3,62%,38%,44.5,45,59%,41%,69%,31%,20167NYGiantsLosAngeles,20167LosAngelesNYGiants,274,2016,7,TRUE,NYGiants,LosAngeles,17,10,27,TRUE,TRUE,TRUE,TRUE
982,1996,2016,7,TRUE,Minnesota,Philadelphia,40,-3,70%,30%,-1.5,39,60%,40%,51%,49%,20167MinnesotaPhiladelphia,20167PhiladelphiaMinnesota,280,2016,7,TRUE,Minnesota,Philadelphia,10,21,31,TRUE,TRUE,TRUE,TRUE
983,1998,2016,7,TRUE,NewOrleans,KansasCity,49,51.5,43%,57%,-7,-6.5,65%,35%,58%,42%,20167NewOrleansKansasCity,20167KansasCityNewOrleans,276,2016,7,TRUE,NewOrleans,KansasCity,21,27,48,TRUE,TRUE,TRUE,TRUE
